Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:18lR4BzEs7e3qzc0KVkTpU,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,0,"someone didn't read the prompt or click the ""show comment"" button",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,1,"You get a vote for Surf's Up despite the meaningless sentence ""It blends seamlessly into the scene and creates the perfect vibe of surfing into the sunset"" — the exact type of description I hate. 

Its similar to sentences you see in shitty food magazines: ""Low-fat milk pairs wonderfully with Starbursts,"" ""White wine and orzo are the best combination,"" ""Peanut butter and asparagus are a perfect vibe."" When I used to edit, I never allowed writers to say things like this. I think that metal version of Toxic wouldve been the perfect vibe of surfing into the sunset. Maybe Bach, too. And Bruno Mar's ""Grenade."" I hate you",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,0,"This is what you'd submit if you lived on Reddit. 

I know that because I looked on Reddit and everyone was recommending this song

wait holy did she die? I zoned out. I admit I haven't seen this move. Sue me, nerds. I can see that this is a good movie. Oh she OD'd. Fine. Maybe I'll watch (I won't).",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,1,This guy's innocent,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,0,In my other music league I'm known for hating Childish Gambino. But I like this song. But I don't like that it has credits over it,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4IYKjN1DrYzxKXt0umJqsG,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,1,"The slowed down version is freaky

He picked this over Pas de Deux from the Nutcracker ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,0,I know baker likes this movie,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,0,Look its iCarly,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,2514636114c2431a903f1cad7eaf72e5,2025-08-15T16:39:05Z,1,"Hilarious — is this where this joke about locking your car doors comes from

Also: no song that uses the word ""perfect"" or any variation of it will receive a vote from me in future weeks",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:18lR4BzEs7e3qzc0KVkTpU,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,when i was 10 years old i thought this was the greatest song of all time. they had to be uncomfortable making out on the hood like that. also thats just like bumblebees chest.,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,"it can be hard to stick the landing of a movie that you always knew was going to have a happy ending. they nailed it and i dont even really love this song in a vaccuum. all the music is great, its one of my fav animated movies",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,"this song has a weird vibe which matches this movie. also, this scene scared me! i forgot that happens!",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,establishes from the jump that this movie is about old GEEZERS. other songs could've done that for sure but they made a nice choice since he's left in darkness.,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,1,"i almost did this one, so yea its perfect",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4IYKjN1DrYzxKXt0umJqsG,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,1,"why does everyone know this song? i like when he says dick teaser, skeezers, and weirdos.",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,"i fucking love a cello. terry's dance is so funny

wait yall, owen didn't include clip 3 in the playlist make sure you see the ending",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,1,the vibe shift from white chicks is STARK. im surprised there wasnt more orchestra music it can be super effective. A Real Pain has a ton of Chopin its so good.,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,1,"the list would be incomplete without edgar wright. the way he uses music is woven into the scene like a music video, especially in this movie. ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,id love to see a compilation of bobo gutting fish in unlikely locations,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,1,this song is a cheat code. it can make any scene look badass. zeppelin are my goats,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,0c04c978ff14409e9018621377b6b7e9,2025-08-15T17:47:50Z,0,this scene is so fucking funny,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:18lR4BzEs7e3qzc0KVkTpU,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,This was close to a vote tough to distribute 5 this round. I do just think the absolute vibes of this and Transformers puts me in the sweet spot of nostalgia but it's hard to elevate end credits,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,1,Each of my votes this week deserved more than one vote. I just said that it's hard to elevate end credits but damn if this doesn't prove that wrong. Truly unreal vibes gotta watch this again. ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,I suppose this does have a very iconic pulp fiction vibe but I'm not sure it's the song choice that's amazing here. Also just didn't love listening to it on its own. ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,I think unfortunately this required too much context. Very old timey song and a brief excerpt. Didn't make me feel anything in particular. ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,1,This is a great pairing. Close to not getting a vote but really just making me listen to the lyrics and realizing how well it works for the movie is great. Like it seems almost made for this scene. These are two of the most popular black media items with white people combined so who am I not to vote for it ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4IYKjN1DrYzxKXt0umJqsG,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,I don't really get it. It's a good song I like it but didn't seem terribly significant even knowing the twist ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,This shit is funny I love it but I don't think other songs would've been funny too. Close but a really tough round ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,2,Holy shit I haven't watched arrival in a really long time I don't even really remember what the scenes are about but I love this song and it made me want to cry. Unreal. I wish I gave it more,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,1,This was so so close to two votes. This scene is probably the best example of a song adding to the visuals just really does have a perfect synergy with what the movie was trying to do. ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,Great movie great song great story. However it just didn't do enough for me to get the vote this round. I think others were just more emotionally in touch. ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,6521770c9aeb4bffb740a9141e624077,2025-08-15T20:09:07Z,0,Yeah this is good. And a funny bit. However the other office space pick is better I'm sorry,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,3b73cc44d9ce4479956467fba877a02e,2025-08-15T20:11:54Z,5,Didn’t like this movie that much but you’re right the music and visuals work,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:18lR4BzEs7e3qzc0KVkTpU,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,I do like the transformers pick a lot but the competition was amazing this week. Guess: Bennie,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,The is a whole vibe. Guess: Jecub,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,I feel like I need to watch more of the movie to understand the impact of this song but it’s still cool with no context. Guess: Matthew,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,"Not suite sure what this clip does to set up the villains like you say, but it is a dope intro song. I gotta watch this movie again damn. Guess: Baker",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4IYKjN1DrYzxKXt0umJqsG,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,I don’t remember what the plot twist is but it is a dope song. Guess: James,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,This had me DYING on the train. God I forgot how obnoxious this movie is. Sincerely fuck you for clips 2 & 3. Guess: Zach,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,1,Another movie I haven’t seen. Gotta give this one a vote just for the breadth of use goddamn. Guess: Bobo,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,1,I think this is a good pick for the prompt but I’d be hard pressed to say it’s the best song used in a movie ever and probably not even in a car chase. Still might get a vote depending on how things shake out. Guess: Owen,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,2,This clip was made for this prompt. Guess: Vish,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:78lgmZwycJ3nzsdgmPPGNx,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,0,Vibes are immaculate here. Guess: Chuck,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,b610d55f12f147b89502873c4b93e5ef,2025-08-15T21:04:48Z,1,I simply love this pick. Guess: Minnes,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:18lR4BzEs7e3qzc0KVkTpU,80213310c71e48b297cb1223ff34a32c,2025-08-16T05:23:20Z,1,"I’m giving this a point just because of the edit I saw where it was at the end of Dune 2 and I got the hardest chills I’ve ever had. Refuse to acknowledge the transformers message, this is a Dune song  ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,80213310c71e48b297cb1223ff34a32c,2025-08-16T05:23:20Z,1,GOATED scenes,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,80213310c71e48b297cb1223ff34a32c,2025-08-16T05:23:20Z,1,One of my favorite movies. Thanks for the reminder. Not my favorite song on the playlist but probably the single best scene. ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,80213310c71e48b297cb1223ff34a32c,2025-08-16T05:23:20Z,1,"Classic, but deserved ",fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,80213310c71e48b297cb1223ff34a32c,2025-08-16T05:23:20Z,1,The fade down and back is phenomenal,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,2188964000cf410c8dbf4fd04eb76fed,2025-08-16T18:03:49Z,2,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,2188964000cf410c8dbf4fd04eb76fed,2025-08-16T18:03:49Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,2188964000cf410c8dbf4fd04eb76fed,2025-08-16T18:03:49Z,2,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1Cwsd5xI8CajJz795oy4XF,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,1,Fucking perfect ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,1,Excellent,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,0,Song basic but nice pull,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:56oReVXIfUO9xkX7pHmEU0,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,0,Baker YES,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,0,Honestly im sick of this too cool for school act ANSEL,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,0,FUCKING FANTASTIC SUBMISSION GOATED MOVIE ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,289b6ce1643d401f950a6eb514ddfd36,2025-08-17T01:20:30Z,3,BUT THIS IS THE REAL GOAT MUSIC SCENE OF THE MOVIE ,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:1mSzuXVjjKC0bPh6iG6xjy,eab45a88f95d4ae893e32ca723946d60,2025-08-17T01:40:40Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:3Dd3FK9DSaoMoUKA5ZPVgw,eab45a88f95d4ae893e32ca723946d60,2025-08-17T01:40:40Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6NJQpFNkDCMaRBogIi9sOI,eab45a88f95d4ae893e32ca723946d60,2025-08-17T01:40:40Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:6yT2ASWIfmPAAiIe6YhIRC,eab45a88f95d4ae893e32ca723946d60,2025-08-17T01:40:40Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:7uqzHvOcMrvzb2Vp1e5ubB,eab45a88f95d4ae893e32ca723946d60,2025-08-17T01:40:40Z,1,,fb8842c70c984fd1b76b4b5cc9f3a73b
spotify:track:4e4fqjx0Izh4svvTef1z7e,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,Bro maybe moop can handle the country at night but I simply cannot country rock without feeling the sun on my skin. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:4Ozk6GESL4KkJ0C1yXgDLf,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,1,Yeah good job. I'm enjoying Ethel Cain happy to have heard more ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:5bIgzvxvlefRUCQK9JPocF,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,1,Okay I must admit I may just be a phoebe bridgers Stan now every time a new one comes up I like it,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:6QQtHdz4PNJWQX4nrAQGC9,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,2,She simply does not get enough RESPECT. No but really new era Miley continues to impress me,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:712uvW1Vezq8WpQi38v2L9,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,Unfortunately the song is relevant to my feelings about its inclusion on this playlist. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:19YKaevk2bce4odJkP5L22,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,1,This almost didn't make the cut due to my distaste for the weird synthy voice. But then I drove at night to it and yeah it works. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:29ZZAShKhwRUuKULSNtxX6,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,I was fucking with this but this was a tough week. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:0dV2XGlA08rObQZdL4mPOK,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,I think my only issue here is that I just like this song all the time and  any place. Others on this playlist felt particular to the prompt where I need this song anytime,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:2X485T9Z5Ly0xyaghN73ed,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,So I really like this song but oh my fucking god can they really go on. I think the record scratch thing for more than a minute pulled me out enough from my vibes to not get a vote. Tame impala is great and great for this prompt though. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:3dBYfqzfKziIioYpidWd6o,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,Honestly I liked it and it definitely hit correctly I just didn't have the votes. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:46MX86XQqYCZRvwPpeq4Gi,6521770c9aeb4bffb740a9141e624077,2025-08-20T05:36:50Z,0,I'm sorry are you trying to put Chicago propaganda in my good KC music league ! But really I just don't think the vibes are on point but I saved the song. ,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:0dV2XGlA08rObQZdL4mPOK,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,1,"Michael showed me this song, but that was in the summer of 2016. So it can't be him, right?  ",8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:29ZZAShKhwRUuKULSNtxX6,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,0,I do like 6LACK,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:3dBYfqzfKziIioYpidWd6o,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,0,"I knew this song sounded familiar. It sounds like the song in this SNL sketch with Timmy Chalamet. 

https://www.youtube.com/watch?v=02sx1FayJ5s",8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:46MX86XQqYCZRvwPpeq4Gi,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,2,Sitting with this one,8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:4e4fqjx0Izh4svvTef1z7e,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,0,"Coop would definitely rock with this, but he wouldn't tell you (which is proof that he does)",8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:4Ozk6GESL4KkJ0C1yXgDLf,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,0,"""Ethel is built for the weak"" is how I read your comment at first",8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:6QQtHdz4PNJWQX4nrAQGC9,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,2,"Look, I'm secretly a huge Miley fan. Malibu or even Nothing Else Matters (with yo-Yo ma lmao) wouldve been hits for me here too. ",8bd5efedb8b7449c9e47308f9fe3b0ff
spotify:track:712uvW1Vezq8WpQi38v2L9,2514636114c2431a903f1cad7eaf72e5,2025-08-21T15:11:04Z,0,This is a song,8bd5efedb8b7449c9e47308f9fe3b0ff
