Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2cA9RA2kuwsR7OBQ2LIEIe,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,0,not what I was looking for this week,62be1b397594426c8140ca2ea9b70325
spotify:track:2cA9RA2kuwsR7OBQ2LIEIe,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Nope,62be1b397594426c8140ca2ea9b70325
spotify:track:2cA9RA2kuwsR7OBQ2LIEIe,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,0,almost as basic as Drake. It’s a top 63 weeknd song for sure,62be1b397594426c8140ca2ea9b70325
spotify:track:2cA9RA2kuwsR7OBQ2LIEIe,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,So much FRENCH,62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,2188964000cf410c8dbf4fd04eb76fed,2026-07-06T01:26:02.146135Z,2,,62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,0,"can’t vote for this bc:
1) it’s Drake
2) it’s Drake featuring Drake",62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,0,"Honestly a sick beat. Unfortunately Drake is just corny and I can’t justify a vote for this

Guess: Vishtreal",62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,0,Not only a basic option but not even good,62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Really... Drake?,62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,0,Apologies in the song’s comment. Disgraceful. Never seen that before,62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,0,"yeah im having nunavut (get it, canada reference in the voting >>>)",62be1b397594426c8140ca2ea9b70325
spotify:track:0FnxK9FEAQyPJ284QcieNb,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,I can’t get on board for this type of Drake ,62be1b397594426c8140ca2ea9b70325
spotify:track:1UHNE0jTu89d2uN1ckDGPd,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:1UHNE0jTu89d2uN1ckDGPd,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,0,"I thought the song title was gonna be in Canada but nope. Reference to Canada unclear but I love this song

Guess: Chuckalgary",62be1b397594426c8140ca2ea9b70325
spotify:track:1UHNE0jTu89d2uN1ckDGPd,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,0,Sorry if this is offensive but he kinda sounds like Lil dicky,62be1b397594426c8140ca2ea9b70325
spotify:track:1UHNE0jTu89d2uN1ckDGPd,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Hmmm,62be1b397594426c8140ca2ea9b70325
spotify:track:1UHNE0jTu89d2uN1ckDGPd,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,0,Dope drums,62be1b397594426c8140ca2ea9b70325
spotify:track:1UHNE0jTu89d2uN1ckDGPd,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,0,bro had some flow in there like he was logic (not derogatory),62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,b610d55f12f147b89502873c4b93e5ef,2026-07-05T18:38:37.722984Z,1,"Wow what a pick. Gotta give credit for even knowing the Crüe and extra points for the niche reference even if the song is only decent

Guess: Zasaskatchewan",62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,2514636114c2431a903f1cad7eaf72e5,2026-07-05T19:36:43.648325Z,1,Listened to this and then heard it in my grocery store. None of the other shoppers know they’re shopping to Canadian propaganda. But I know. Thanks to you. ,62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,043c232c2e1040a2bc082eac10f81f12,2026-07-04T21:11:53.088866Z,1,,62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,eab45a88f95d4ae893e32ca723946d60,2026-07-03T01:03:58.720913Z,0,Not my thing,62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,8ad71d9554d24eaf877dda25758aae45,2026-07-06T00:19:55.45263Z,0,This sound is so old to me (derogatory),62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,6521770c9aeb4bffb740a9141e624077,2026-07-05T19:27:34.915733Z,0,Hmmm,62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,289b6ce1643d401f950a6eb514ddfd36,2026-07-05T23:32:48.443516Z,0,My issue with this submission is i feel like this song overqualified for this prompt,62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,1cd356096fa0498aa955acf21944c65d,2026-07-05T03:37:12.144134Z,0,"strip club huh, so baker ain’t voting for ts right ?",62be1b397594426c8140ca2ea9b70325
spotify:track:3439OLNIeD3y68kVuoZUO5,0c04c978ff14409e9018621377b6b7e9,2026-07-06T01:47:18.332488Z,0,Submitting this song should land you on some kind of list,62be1b397594426c8140ca2ea9b70325
spotify:track:29nNU80zu0vscbrvTi55mG,80213310c71e48b297cb1223ff34a32c,2026-07-13T00:41:23.892094Z,5,BANGER,bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,3b73cc44d9ce4479956467fba877a02e,2026-07-12T23:02:30.813585Z,3,Mmmm this one was nice,bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,1,"Iconic. Not sure i see non country folk fucking with it though, but maybe

Guess: Matthew",bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,1,Amen!,bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,0,Failed to leave any impression on me despite not being utterly atrocious ,bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,i think i just feel like male country singers make me feel like im about to get hate crimed man idk,bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,0,theyre kind of like a boy band but if the vibes were more racist,bad4e2b49d514d81b318711f2069c628
spotify:track:29nNU80zu0vscbrvTi55mG,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,0,Not country enough sorry,bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,4,"wait this is so good oh my god 

bring back bell bottoms, i wish i could rock them like Kendrick in the bowl ",bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,1,I’m sold,bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,1,I thought this had a fun beat but the beginning was psychotic,bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,1,I removed a vote from better man to vote for this one instead,bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,1,,bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,0,"This is a country song

Guess: Chuck",bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,0,i have multiple songs on this album saved but for some reason this one doesn't hit for me,bad4e2b49d514d81b318711f2069c628
spotify:track:6RWCvgNCEqXuVZYnDTPDEh,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,0,it takes too long for the beat to come in but overall good,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,3b73cc44d9ce4479956467fba877a02e,2026-07-12T23:02:30.813585Z,2,Nah this shit kinda fire on the radio,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,1,"I'm convinced that all guys like Ella Langley so this is probably true. Ostensibly country too unlike some submissions so props for that

Guess: Zach",bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,1,see ella langley has seriously blown the fuck up in the past 6 months but idk if half this league has heard of her,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,1,I do like the Amarillo by morning reference I now have a friend that loves George strait ,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,1,I tried to submit this ,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,1,Yeah this is a fun one.,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,0,nbd,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,80213310c71e48b297cb1223ff34a32c,2026-07-13T00:41:23.892094Z,0,Country equivalent of New York slop ,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,ella langley is such a prompt purist type artist to submit man. good song though,bad4e2b49d514d81b318711f2069c628
spotify:track:65DbTqJKhbwqYbZ1Okr0rc,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,0,"this song is so catchy and good and i'm obsessed, but its also been the top song in the country for 3 months",bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,2,,bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,2,"Interesting strategy going with a cover. I don't like Tyler Childers that much so I think it actually works for me though. I could see not country type getting into this.

Guess: Baker",bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,1,"this feels like that noah khan guy music. i seriously can't figure out if i like it or not, but its confused me enough to play it the most so i guess that's worth a vote",bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,1,This is one of the first country  songs I saved on my journey out of being a certified country hater so it will be getting some votes. Technically I added the Tyler Childers version though. On the other hand at some point it came on and I felt visceral hate so you know it goes both ways,bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,1,a country song called WHAT ??????!!!!!,bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,80213310c71e48b297cb1223ff34a32c,2026-07-13T00:41:23.892094Z,0,I don’t think you can say that white girl ,bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,0,COOOUNTRY!,bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,this is good man but you know i cant vote for this ,bad4e2b49d514d81b318711f2069c628
spotify:track:2ZtCnzEnUSrKUXzpIRQ9eW,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,0,Like the original version more than this cover,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,2,Does this dude zach bryan get excited about anything ????,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,2,this is just such a staple for me. exact vibes i constantly have on,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,1,,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,1,Easily digested indeed right on the edge of country and folk I guess Chuck is right that that's a good way to do it,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,1,Country music does sad better than any other genre. Would've voted more but dumb comment,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,0,"Something about his voice is like nails on a chalkboard to me. Closer to folk than country also

Guess: Owen",bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,0,not allowed to vote for this cause vish says zach bryan is folk,bad4e2b49d514d81b318711f2069c628
spotify:track:4KULAymBBJcPRpk1yO4dOG,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,does not play im sorry,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,2,This is a fun classic. Probably hits the prompt best,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,1,Grew on me,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,1,if i were strictly going off the prompt this is probably the best answer,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,1,well I’m not nobody ,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,1,oooh weee the vibes are exquisite. centrifugal motion is one of the best uses of physics in song.,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,80213310c71e48b297cb1223ff34a32c,2026-07-13T00:41:23.892094Z,0,They played this song repeatedly at hyvee made me want to kill myself,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,0,Country songs do be sounding the same and I think that's my issue,bad4e2b49d514d81b318711f2069c628
spotify:track:5EYWGM3Ns3iYew8ws0FatB,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,0,consider my name nobody ,bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,2,i heavily considered this one and it sent me back to a bunch of my faves. the bridge is kinda cheesy but all this music is.,bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,1,"I don't remember this song being so CLEAN

Guess: Minnes",bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,1,This one really grew on me. I like some other Little Big Town songs a lot more,bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,0,"this is a cheap submission, no votes",bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,80213310c71e48b297cb1223ff34a32c,2026-07-13T00:41:23.892094Z,0,This is everything wrong with modern music and why I cost you the crown last year. You can’t fool me Owen ,bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,0,I wish you'd picked a better song (Simon Cowell voice). Also can confirm this is not a good country song because the Taylor Swift version is better,bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,0,yeah ,bad4e2b49d514d81b318711f2069c628
spotify:track:23TxRN09aR1RB0G0tFoT0b,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,owen you think youre slick?,bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,1,"gotta be honest i do not actually think this is a good song for the prompt, people who 'don't like country' would give up on this immediately, but idc im giving it a vote",bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,1,This is very generic country music to me I think it's fine,bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,1,Idk I like it too,bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,0,"A classic. The argument isn’t strong for country hater liking it tho

Guess: Bennie",bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,0,"Sounds like a song that plays through a mid 2000s song about summer break, during the fun part of the movie",bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,0,imagine your mans reaches under the front seat of his dusty ass truck and pulls out a bottle of 'homemade wine' from a guy named creole williams,bad4e2b49d514d81b318711f2069c628
spotify:track:0Xg68XXMRWzKQvD5S6BFvI,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,0,Don't love this one but it's not a bad submission,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,1,this is a cool vibe,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,1,This one is good will be sad when its over and i have to listen to the next song,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,0,"I wish I could understand her a little better. Also not totally sure if this song is country. Her older stuff slaps but this does not unfortunately

Guess: Jec",bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,80213310c71e48b297cb1223ff34a32c,2026-07-13T00:41:23.892094Z,0,Is this even country,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,0,So I get that this is a country music legend and stuff but this does fall into the Maggie rogers genre nowadays,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,0,Hmmm no,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,i like this song yes,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,0,this kind of sounds like a U2 or dave matthews song. i know shes a legend but i got a bit bored.,bad4e2b49d514d81b318711f2069c628
spotify:track:2A6ygE592DfRoDsJ7l8RfQ,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,0,Don't love her voice or the song that much,bad4e2b49d514d81b318711f2069c628
spotify:track:2YpeDb67231RjR0MgVLzsG,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,1,dog i forgot how much i like this song hahah. hearing billy ray on this for the first time was electric -- bring back prime lil nas x,bad4e2b49d514d81b318711f2069c628
spotify:track:2YpeDb67231RjR0MgVLzsG,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,0,"I can’t believe they thought this was me

I’m vibing for the record",bad4e2b49d514d81b318711f2069c628
