Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2TZbQZXOuR8osP2AK8yYMN,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,"Legendary score but I did like The Bridge a little more.

Guess: Bennie",965204f590254ae4b4df793b41720aca
spotify:track:6HYCOHzY2xR4W2dOokH3ed,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,1,"I decided to give one vote to a score track and this one gets it. Beautiful.

Guess: Matthew",965204f590254ae4b4df793b41720aca
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,"Just wow. I had forgotten about his song and honestly I'm okay with that.

Guess: Jecub",965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,b610d55f12f147b89502873c4b93e5ef,2026-01-02T23:09:09Z,0,Wankkker this might be one of the better Sinners songs and it was submitted for an appropriate week so I'll give you that. Tough competition though.,965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,"hunger games is so awesome. this song is not.

the only lorde i want is lord of the rings.",965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,"this song is so cheesy but it really gets me man. the older we get, the more impactful stupid cliches are.

i kinda wanted to change it to Hope from the Coach Carter soundtrack, equally cheesy.",965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,"not the german in the title doxxing you. happy new year, james ! 

always bothered me that if your heart goes clap you probably died.",965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,1,this would set the tone for a movie i bet. a lot of twists and turns but i was engaged.,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,1,we sell quilts at discount price 🎶,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,"they dont waste any time getting to the plot of the song, jesus christ. scotty doesnt deserve this repetitive of a chorus, but it guarantees his chair in the corner of the cuck hall of shame.",965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,1,"back to the future would already be the most 80s thing ive ever seen, but this song piles it on. im realizing how important this entire playlist was to me at 16.

dont need no credit card to ride this train !",965204f590254ae4b4df793b41720aca
spotify:track:2PN6TyqjtzffLkLhB4dgEC,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,1,"i was surprised you didnt submit he's a pirate, but this one is really fucking good too. The main theme is a rolling boil but this one is a nice combo of flavors on zimmer.",965204f590254ae4b4df793b41720aca
spotify:track:2TZbQZXOuR8osP2AK8yYMN,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,1,john williams is the goat dont talk to me bruh. he's got other more iconic choices but i can't leave this man out. what he does with woodwinds takes MY breath away.,965204f590254ae4b4df793b41720aca
spotify:track:6HYCOHzY2xR4W2dOokH3ed,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,nah gandalf come on. it can't end like this.,965204f590254ae4b4df793b41720aca
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,nice tune and a fun word. this ones for the kids and THATS OK,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,0c04c978ff14409e9018621377b6b7e9,2026-01-03T00:06:16Z,0,"i like the movie damn.

ok i listened again and they are poppin off, but still !",965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,0,"When i opened the playlist i thought this would be one of the songs i liked. i was wrong. seriously, this is the song you suggested this prompt for and couldn't wait to submit? Never call me a lorde fan pls",965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,0,"well technically ""The song was nominated for Best Song Written for a Motion Picture at the Grammy Awards; however, the song was withdrawn because it had not been written specifically for a film as the category's eligibility rules required.""

no in all seriousness vish u can calm down that's not why i'm not voting for it it just didn't make the cut ok",965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,1,Charli SLOP one vote,965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,0,I've actually never seen this movie but the soundtrack is cool. I was deciding between submitting this one or the Caroline Polachek song from the same movie,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,1,didn't know this was made for a movie that's cool,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,2,I work out to this. It's a good pull here. Hilarious movie scene and good song,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,1,Solid song and i like how it was integrated into the movie so one vote,965204f590254ae4b4df793b41720aca
spotify:track:2TZbQZXOuR8osP2AK8yYMN,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,0,"i acknowledge that technically, these score submissions do fulfill the prompt as it is written. I have no issues if others vote for them. But i do not care. It's not what i wanted from this week so i'm not voting for them",965204f590254ae4b4df793b41720aca
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,0,bet this went hard 60 years ago,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,8ad71d9554d24eaf877dda25758aae45,2026-01-03T00:55:35Z,0,sadly this is the worst of ur 3 sinners submissions mr kerr,965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,0,James is back to submitting lorde again ,965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,0,Carrie would say this is the best submission of all time (she just said that) ,965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,0,everything about this is slop (especially the caption),965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,0,weird movie ,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,2,this is exactly what the prompt is getting at. Guess I have to watch this FILM now ,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:2TZbQZXOuR8osP2AK8yYMN,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,0,thank you Dr. Crichton ,965204f590254ae4b4df793b41720aca
spotify:track:6HYCOHzY2xR4W2dOokH3ed,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,1,the elves are racist ,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,2514636114c2431a903f1cad7eaf72e5,2026-01-03T03:17:43Z,0,who submitted this ,965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,80213310c71e48b297cb1223ff34a32c,2026-01-03T22:48:57Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,80213310c71e48b297cb1223ff34a32c,2026-01-03T22:48:57Z,2,,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,80213310c71e48b297cb1223ff34a32c,2026-01-03T22:48:57Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,80213310c71e48b297cb1223ff34a32c,2026-01-03T22:48:57Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,6521770c9aeb4bffb740a9141e624077,2026-01-03T22:52:11Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,6521770c9aeb4bffb740a9141e624077,2026-01-03T22:52:11Z,2,,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,6521770c9aeb4bffb740a9141e624077,2026-01-03T22:52:11Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:2PN6TyqjtzffLkLhB4dgEC,6521770c9aeb4bffb740a9141e624077,2026-01-03T22:52:11Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,6521770c9aeb4bffb740a9141e624077,2026-01-03T22:52:11Z,0,Powerful stuff,965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,3b73cc44d9ce4479956467fba877a02e,2026-01-03T22:55:58Z,3,For the caption,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,3b73cc44d9ce4479956467fba877a02e,2026-01-03T22:55:58Z,2,I like this song,965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,0,nigga,965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,1,you can do better i know it ,965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,3,this is cool af ,965204f590254ae4b4df793b41720aca
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,1,i was so ready to fact check you here. turns out i had something new to learn today lol ,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,0,white boy anthem ,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,0,caucasian classic ,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,1cd356096fa0498aa955acf21944c65d,2026-01-04T00:07:50Z,0,you are NEVER beating the allegations brother ,965204f590254ae4b4df793b41720aca
spotify:track:2PN6TyqjtzffLkLhB4dgEC,2188964000cf410c8dbf4fd04eb76fed,2026-01-04T00:17:29Z,3,,965204f590254ae4b4df793b41720aca
spotify:track:2TZbQZXOuR8osP2AK8yYMN,2188964000cf410c8dbf4fd04eb76fed,2026-01-04T00:17:29Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,2188964000cf410c8dbf4fd04eb76fed,2026-01-04T00:17:29Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,"Not the young adult slop shoutout lorde tho his airness is that you ?

",965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,This does fit the prompt i never even saw the movie but so many ppl showed me this song in like 07 08 it had a chokehold. ,965204f590254ae4b4df793b41720aca
spotify:track:0vawUBvkv8izT0CN6ljs8n,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,"Never realized this song was made for this movie, and i saw this movie. Always thought this song & movie was kinda corny",965204f590254ae4b4df793b41720aca
spotify:track:15kuqWifv5GzGq3A2P6EbC,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,4,Absolutely fire ,965204f590254ae4b4df793b41720aca
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,Matthew baby give me a smooch,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,Sick bass,965204f590254ae4b4df793b41720aca
spotify:track:2PN6TyqjtzffLkLhB4dgEC,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,1,Ahhh the tism submissions. I fucking love the soundtrack to pirates of the carribean. This looks like its from dead mans chest but i coulda sworn i remember it in black pearl. But its too long sweetie ❤️,965204f590254ae4b4df793b41720aca
spotify:track:2TZbQZXOuR8osP2AK8yYMN,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,Somehow went more basic than pirates. Sorry man dig deeper in the bag ,965204f590254ae4b4df793b41720aca
spotify:track:6HYCOHzY2xR4W2dOokH3ed,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,These songs are long as shit man. ,965204f590254ae4b4df793b41720aca
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,Cute.,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,289b6ce1643d401f950a6eb514ddfd36,2026-01-04T02:09:49Z,0,sad,965204f590254ae4b4df793b41720aca
spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,043c232c2e1040a2bc082eac10f81f12,2026-01-04T02:35:49Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:0V8FYVlBFuXXTIvRnMbZyS,043c232c2e1040a2bc082eac10f81f12,2026-01-04T02:35:49Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:2olVm1lHicpveMAo4AUDRB,043c232c2e1040a2bc082eac10f81f12,2026-01-04T02:35:49Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,043c232c2e1040a2bc082eac10f81f12,2026-01-04T02:35:49Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:7MEpmTSCARpgFdj2Q9Q2d6,043c232c2e1040a2bc082eac10f81f12,2026-01-04T02:35:49Z,1,,965204f590254ae4b4df793b41720aca
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,0,god this shit is so bland; it’s chicken and rice,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,0,"Moop
yeah ig it does work",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5hyq3LBlCfjRQAFkdQwe8o,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,2,yeah this is a good one,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,0,"bro this is imagine dragons for theater kids, I can’t take this shit seriously in a 3AM emergency

Imagine these balls dragin across ur face",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:550JPXXPgjr1xqxtKIaX6b,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,1,"I can’t even call this nyc slop, I gotta respect it",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,0,not my thing,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:3Ho9Uirx2uNV8E5jB0bJvX,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,2,THE GOAT,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0oPOuDmmkVp3h6puekhs6P,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,0,"This song is not good man. When the drums come in at the end I cringe so hard, it’s so ass. If I was driving to this shit I wouldn’t be able to take it seriously. I make my own fate in that moment, I’m not looking to god.

You shoulda submitted ultralightbeam if you wanted to go this angle, then I might vote for it. Kanye was so good at music and then so bad man.",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,eab45a88f95d4ae893e32ca723946d60,2026-01-07T07:30:08Z,0,"I have to say it is apropros; almost too on brand, I’d be driving and cringing the whole time",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:29M6802gdnONhtdsjPdtv9,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,hit the stroke button on the way,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,imagine getting in your vehicle and selecting crazy train at the most tense moment in your life. put yourself in that situation and listen to the first 5 seconds of this song. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5hyq3LBlCfjRQAFkdQwe8o,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,this song is worse than I remember ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,maybe if you have a severe savior complex,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:550JPXXPgjr1xqxtKIaX6b,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,I don’t feel encouraged and I’m stressed. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,didn’t realize but this song is about driving while impaired. perfect,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,3,I wonder how Coldplay got their name. This would be nice to have on at such a chaotic time. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,1,Any song on the turbo soundtrack has my vote. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0oPOuDmmkVp3h6puekhs6P,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,Incredibly stressful bc it sounds like you left a door open. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,1,Idk if this song is good but it was my childhood. Always liked the drums. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:3Ho9Uirx2uNV8E5jB0bJvX,0c04c978ff14409e9018621377b6b7e9,2026-01-07T23:04:02Z,0,yung lean has never been good,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:3Ho9Uirx2uNV8E5jB0bJvX,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,0,This does put me on edge so I would be awake?,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:550JPXXPgjr1xqxtKIaX6b,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,0,I guess I see what we're getting up but this feels more like a 3 am emergency that calls for walking ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,0,I think this would be really fun to play on beat saber. Also makes me feel like it's Tron. No intensity only tempo. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5hyq3LBlCfjRQAFkdQwe8o,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,0,This has so many different vibes throughout the song at 3am. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,2,Correct you've hit the nail on the head. 3 am emergency violence. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0oPOuDmmkVp3h6puekhs6P,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,1,Honestly yeah not at all what I pictured for the prompt but I like it,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,0,This is an emergency of the heart and mind. Which does not jive with what I had pictured. ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:29M6802gdnONhtdsjPdtv9,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,0,No,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,6521770c9aeb4bffb740a9141e624077,2026-01-08T02:04:23Z,1,The car is revved and I am too,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5hyq3LBlCfjRQAFkdQwe8o,b610d55f12f147b89502873c4b93e5ef,2026-01-08T02:14:09Z,0,"Not sure this has enough consistency in the rhythm to keep me going but the song is good. I didn't know this was considered her magnum opus.
On theme though so that's worth something

Guess: Owen",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:3Ho9Uirx2uNV8E5jB0bJvX,b610d55f12f147b89502873c4b93e5ef,2026-01-08T02:14:09Z,0,"Not sure I would describe this as ethereal but whatever. It is indeed hype but so were a lot of songs this week and this is closer to ""just noise""

Guess: Jecub",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,b610d55f12f147b89502873c4b93e5ef,2026-01-08T02:14:09Z,1,"This one has me rocketing through the streets. Great week for rock music

Guess: Zach",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:550JPXXPgjr1xqxtKIaX6b,b610d55f12f147b89502873c4b93e5ef,2026-01-08T02:14:09Z,0,"Hype as fuck but also chaotic as fuck

Guess: Vish",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,b610d55f12f147b89502873c4b93e5ef,2026-01-08T02:14:09Z,1,"This is so sick. I wanna run through a wall

Guess: Minnes",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,b610d55f12f147b89502873c4b93e5ef,2026-01-08T02:14:09Z,1,"Pretty motivating and not just noise so you can focus on the road. Decent pick and a good 3 AM song

Guess: Bennie",d37c88fc795c43b6b636bfd9b2aaa0a6
